Counties (Location),FormattedDate,Latitude,Longitude,Started (Date),CountyIds (might not need this one),Wildfire_Probability,AcresBurned,County,Date,Latitude,Longitude,Stn Id,Stn Name,CIMIS Region,Jul,ETo (in),qc,Precip (in),precip30 (in),precip60 (in),precip90 (in),qc,Sol Rad (Ly/day),qc,Avg Vap Pres (mBars),qc,Max Air Temp (F),qc,Min Air Temp (F),qc,Avg Air Temp (F),qc,Max Rel Hum (%),qc,Min Rel Hum (%),qc,Avg Rel Hum (%),qc,Dew Point (F),qc,Avg Wind Speed (mph),qc,Wind Run (miles),qc,Avg Soil Temp (F)
Shasta,9/10/2018,40.99344,-121.52225,2018-09-10T19:00:00Z,45,,1900,Shasta,9/10/2018,41.063767,-121.45602,43,McArthur,Northeast Plateau,253,0.18, ,0,0,0.15,0.18, ,542, ,7.9, ,84, ,35.7, ,59.9, ,90, ,20, ,45, ,38.3, ,3.5, ,83.3, ,65.1
Shasta,9/12/2018,40.50318,-122.42308,2018-09-12T11:25:00Z,45,,1678,Shasta,9/12/2018,40.63,-122.31,224,Shasta College,Sacramento Valley,255,0.17, ,0,0,0,0, ,481, ,9, ,81, ,48.1, ,66.4, ,67, ,22, ,41, ,41.7, ,3.4, ,82.7, ,67.6
Solano,9/14/2018,38.431278,-122.043747,2018-09-14T19:32:00Z,48,,2162,Solano,9/14/2018,38.501258,-121.97853,139,Winters,Sacramento Valley,257,,N,0,0,0.01,0.01, ,494, ,11, ,79.3, ,46.1, ,63.6, ,92, ,32, ,55, ,47, ,2.7, ,64.8, ,70.3
Monterey,9/16/2018,35.847778,-120.343056,2018-09-16T08:34:00Z,27,,2225,Monterey,9/16/2018,36.121083,-121.08457,113,King City-Oasis Rd.,Monterey Bay,259,0.21, ,0,0,0,0.01, ,551, ,10.6, ,85.4, ,44.3, ,61.6, ,89, ,25, ,57, ,46.1, ,6, ,143.4, ,68.9
Napa,9/20/2018,38.69601,-122.44468,2018-09-20T12:39:00Z,28,,2490,Napa,9/20/2018,38.428475,-122.41021,77,Oakville,North Coast Valleys,263,0.2, ,0,0.01,0.01,0.01, ,539,R,9.3, ,90.9, ,45, ,67.1, ,77, ,19, ,41, ,42.6, ,3.7, ,89.4, ,64.7
Kern,9/22/2018,35.37444,-118.83556,2018-09-22T15:44:00Z,15,,2950,Kern,9/22/2018,35.205583,-118.77841,125,Arvin-Edison,San Joaquin Valley,265,0.23, ,0,0,0,0, ,525, ,11, ,94.3, ,60.2, ,77.3, ,52, ,21, ,34, ,47, ,3.7, ,88.5, ,72.1
Inyo,9/22/2018,36.6734,-118.21881,2018-09-22T14:41:00Z,14,,2883,Inyo,9/22/2018,36.488611,-117.91944,183,Owens Lake North,Bishop,265,,N,0,0.06,0.07,0.31, ,561,R,4.6, ,91.9, ,51.3, ,74.4, ,39, ,7, ,16, ,25.3, ,6.4, ,153.5, ,78.8
Tehama,9/22/2018,39.94355,-122.3571,2018-09-22T14:30:00Z,52,,2956,Tehama,9/22/2018,40.040006,-122.154539,222,Gerber South,Sacramento Valley,265,0.17, ,0,0,0,0, ,486, ,11.8, ,85.8, ,49.3, ,67.5, ,88, ,25, ,51, ,48.9, ,3.6, ,87.4, ,65.2
Kings,9/23/2018,35.97896,-119.98329,2018-09-23T16:23:00Z,16,,2995,Kings,9/23/2018,36.157972,-119.85143,15,Stratford,San Joaquin Valley,266,0.22, ,0,0,0,0, ,482, ,9.7, ,93.5, ,58.1, ,75.7, ,50, ,17, ,32, ,43.8, ,4.8, ,116.2, ,71.3
Los Angeles,9/24/2018,34.48229,-118.60858,2018-09-24T00:41:00Z,19,,3380,Los Angeles,9/24/2018,34.426361,-118.51758,204,Santa Clarita,Los Angeles Basin,267,0.19, ,0,0,0,0.01, ,550,R,13.6, ,83.8, ,55.2, ,67.9, ,85, ,37, ,58, ,52.8, ,3.9, ,92.5, ,65.9
Tehama,9/28/2018,40.22027778,-122.18,2018-09-28T14:44:00Z,52,,3889,Tehama,9/28/2018,40.040006,-122.154539,222,Gerber South,Sacramento Valley,271,0.17, ,0,0,0,0, ,451, ,12.3, ,86.4, ,50.7, ,69, ,85, ,30, ,51, ,50, ,4.6, ,110.1, ,65.8
Tehama,9/28/2018,40.35068,-121.77867,2018-09-28T13:08:00Z,52,,3716,Tehama,9/28/2018,40.040006,-122.154539,222,Gerber South,Sacramento Valley,271,0.17, ,0,0,0,0, ,451, ,12.3, ,86.4, ,50.7, ,69, ,85, ,30, ,51, ,50, ,4.6, ,110.1, ,65.8
Ventura,10/2/2018,34.22685,-118.93444,2018-10-02T12:32:00Z,56,,4531,Ventura,10/2/2018,34.219386,-118.99244,152,Camarillo,Central Coast Valleys,275,0.1, ,0,0.15,0.23,0.23, ,320, ,18.4, ,78.3, ,61.6, ,67.5, ,99, ,50, ,80, ,61.1, ,2.8, ,66.5, ,68.6
Colusa,10/2/2018,39.2976,-122.512012,2018-10-02T15:45:00Z,6,,75,Colusa,10/2/2018,39.210667,-122.168889,250,Williams,Sacramento Valley,275,0.1, ,0.46,0.46,0.46,0.46, ,326, ,19.3,Y,81.7, ,61.7, ,67.8, ,96, ,58, ,83,Y,62.4,Y,3.9, ,92.7, ,68.1
Merced,10/7/2018,37.39339,-120.34207,2018-10-07T12:51:00Z,24,,4564,Merced,10/7/2018,37.314139,-120.3867,148,Merced,San Joaquin Valley,280,0.15, ,0,0.2,0.2,0.2, ,431, ,9.4, ,80.6, ,43.2, ,60.2, ,96, ,20, ,53, ,42.9, ,3, ,72, ,64.7
San Joaquin,10/10/2018,38.052055,-120.945482,2018-10-10T21:50:00Z,39,,12300,San Joaquin,10/10/2018,37.834822,-121.22319,70,Manteca,San Joaquin Valley,283,0.13, ,0,0.34,0.34,0.34, ,431, ,13.2, ,76.6, ,46.7, ,61.2, ,98, ,45, ,72, ,52, ,3.4, ,82.5, ,64.9
Lassen,10/13/2018,40.633536,-120.868091,2018-10-13T14:43:00Z,18,,18703,Lassen,10/13/2018,40.289799,-120.433948,57,Buntingville,Northeast Plateau,286,0.12, ,0,0.29,0.29,0.29, ,422,R,4.3, ,70.2, ,25, ,47.9, ,77, ,15, ,38, ,23.4, ,3.9, ,93.4, ,58.4
Orange,10/14/2018,33.69888,-117.52055,2018-10-14T11:33:00Z,30,,23136,Orange,10/14/2018,33.621667,-117.585278,245,Coto de Caza,South Coast Valleys,287,0.1, ,0,0.46,0.5,0.5, ,332, ,13.2, ,74.9, ,55, ,62.4, ,81, ,47, ,69, ,51.9, ,2.4, ,56.6, ,65.4
Siskiyou,10/19/2018,41.893332,-122.534655,2018-10-19T14:10:00Z,47,,38008,Siskiyou,10/19/2018,41.577778,-122.838125,225,Scott Valley,Northeast Plateau,292,0.1, ,0,0.32,0.34,0.38, ,358, ,5.4, ,80.3, ,25.4, ,49.2, ,88, ,16, ,45, ,29.1, ,2.4, ,57.3, ,52.5
Modoc,10/24/2018,41.38544,-121.04386,2018-10-24T12:18:00Z,25,,39387,Modoc,10/24/2018,41.438214,-120.48031,90,Alturas,Northeast Plateau,297,0.07, ,0,1.04,1.04,1.04, ,247, ,6, ,64.3, ,29.4, ,44.2, ,93, ,25, ,61, ,31.6, ,2.9, ,70.5, ,49
Shasta,11/3/2018,40.896,-122.219,2018-11-03T21:28:00Z,45,,46150,Shasta,11/3/2018,40.63,-122.31,224,Shasta College,Sacramento Valley,307,0.13, ,0,0.35,0.71,0.71, ,269, ,6.4, ,81.5, ,51, ,65.5, ,67, ,15, ,30, ,33.3, ,4.6, ,109.2, ,57.7
Mendocino,11/5/2018,39.04786,-123.11971,2018-11-05T10:17:00Z,"6,17,23",,48920,Mendocino,11/5/2018,38.982581,-123.08928,106,Sanel Valley,North Coast Valleys,309,0.11, ,,0,0,0,M,321, ,,M,74.9, ,36.9, ,53.4, ,95, ,22, ,,M,,M,,M,,M,55.2
Colusa,11/8/2018,39.04786,-123.11971,2018-11-08T11:58:00Z,"6,17,23",,48920,Colusa,11/8/2018,39.210667,-122.168889,250,Williams,Sacramento Valley,312,0.25, ,0,0,0.46,0.46, ,222, ,3.2,Y,69.3, ,54.4, ,60.5, ,23, ,13, ,18,Y,16.4,Y,16.3,R,392.2,R,58.9
Colusa,11/8/2018,39.243283,-123.103367,2018-11-08T14:24:00Z,"6,11,17,23",,410203,Colusa,11/8/2018,39.210667,-122.168889,250,Williams,Sacramento Valley,312,0.25, ,0,0,0.46,0.46, ,222, ,3.2,Y,69.3, ,54.4, ,60.5, ,23, ,13, ,18,Y,16.4,Y,16.3,R,392.2,R,58.9
Mendocino,11/8/2018,39.243283,-123.103367,2018-11-08T14:03:00Z,"6,11,17,23",,410203,Mendocino,11/8/2018,38.982581,-123.08928,106,Sanel Valley,North Coast Valleys,312,0.05, ,,0,0,0,M,176, ,,M,66.5, ,25, ,40.2,Y,88, ,25, ,,M,,M,,M,,M,51.9
Butte,11/8/2018,39.8134,-121.4347,2018-11-08T06:33:00Z,4,,153336,Butte,11/8/2018,39.608639,-121.82443,12,Durham,Sacramento Valley,312,0.07, ,0,0,0.69,0.69, ,43, ,3.6,Y,65.8, ,46.5, ,55.5, ,34, ,15, ,24,Y,19.1,Y,3.9, ,93.3, ,54.2
Shasta,11/8/2018,40.9425,-122.43,2018-11-08T13:28:00Z,"45,53",,63311,Shasta,11/8/2018,40.63,-122.31,224,Shasta College,Sacramento Valley,312,0.16, ,0,0,0.71,0.71, ,318,R,2.7,Y,72, ,54.3, ,61.6, ,22, ,9, ,14,Y,12.5,Y,8.3, ,198.8, ,55.6
Napa,11/12/2018,38.80583,-122.18183,2018-11-12T10:06:00Z,"28,57",,90288,Napa,11/12/2018,38.428475,-122.41021,77,Oakville,North Coast Valleys,316,0.1, ,0,0.01,1.41,1.42, ,281, ,3.9,Y,73.9, ,31.7, ,50.1, ,53, ,13, ,32,Y,21.4,Y,2.6, ,63.4, ,52.3
Yolo,11/12/2018,38.80583,-122.18183,2018-11-12T17:39:00Z,"28,57",,90288,Yolo,11/12/2018,38.672722,-121.81172,226,Woodland,Sacramento Valley,316,0.07, ,0.04,0.82,1.62,1.75, ,225, ,4,Y,69.4, ,31.3, ,47.3, ,65, ,12, ,36,Y,22,Y,2.2, ,51.7, ,49.4
Ventura,11/13/2018,34.235,-118.70128,2018-11-13T08:19:00Z,"19,56",,96949,Ventura,11/13/2018,34.269031,-118.849319,217,Moorpark,Central Coast Valleys,317,0.22, ,0,0,0,0, ,304, ,1.4,Y,73.2, ,58.9,Y,66.1, ,8, ,5, ,7,Y,-1,Y,9.7,R,233.8,R,60.5
Shasta,11/15/2018,40.65428,-122.62357,2018-11-15T01:39:00Z,"45,53",,229651,Shasta,11/15/2018,40.63,-122.31,224,Shasta College,Sacramento Valley,319,0.06, ,0,0,0.71,0.71, ,251, ,4.8, ,69.4, ,27.3,Y,43.7, ,83, ,19, ,50, ,26.2, ,2.2, ,52.9, ,49.9
Los Angeles,11/16/2018,34.235,-118.70128,2018-11-16T11:01:00Z,"19,56",,96949,Los Angeles,11/16/2018,34.214197,-118.64477,219,West Hills,Los Angeles Basin,320,0.09,R,0,0.01,0.32,0.32, ,302, ,5.2, ,78.4, ,46.8, ,60.2, ,58, ,12, ,29, ,28, ,1.5,Y,36.6,Y,64.3
Tehama,4/28/2019,39.97083,-122.48277,2019-04-28T22:20:00Z,52,,46,Tehama,4/28/2019,40.040006,-122.154539,222,Gerber South,Sacramento Valley,118,0.21, ,0,0.56,5.66,13.91, ,613, ,13.6, ,83.9, ,50.1, ,65.8, ,100, ,32, ,63, ,52.8, ,3.6, ,86.1, ,64.6
Kern,4/30/2019,35.03855,-119.19454,2019-04-30T18:37:00Z,15,,172,Kern,4/30/2019,35.205583,-118.77841,125,Arvin-Edison,San Joaquin Valley,120,0.21, ,0,0.08,1.93,2.95, ,598, ,12.3, ,73.3, ,53.4, ,63.3, ,84, ,46, ,62, ,50.1, ,5.5, ,132.7, ,70.4
Butte,4/30/2019,39.85484,-121.905,2019-04-30T12:20:00Z,4,,50,Butte,4/30/2019,39.608639,-121.82443,12,Durham,Sacramento Valley,120,0.16, ,0,1.32,5.01,16.32, ,557, ,11.5, ,73.3, ,48, ,59.2, ,96, ,39, ,67, ,48.2, ,3.6, ,86.1, ,66.6
Kern,5/1/2019,35.65189,-118.92545,2019-05-01T16:46:00Z,15,,115,Kern,5/1/2019,35.532556,-119.28179,5,Shafter,San Joaquin Valley,121,0.23, ,0,0.06,1.94,3.28, ,667, ,11.5, ,80.5, ,53.8, ,65.7, ,79, ,32, ,53, ,48.2, ,4.6, ,111, ,69.7
Butte,5/3/2019,39.83958,-121.957,2019-05-03T15:04:00Z,4,,10,Butte,5/3/2019,39.608639,-121.82443,12,Durham,Sacramento Valley,123,0.2, ,0,0.8,4.11,15.75, ,624, ,11.8, ,85.7, ,45, ,63.6, ,100, ,27, ,59, ,48.9, ,1.8, ,42.8, ,64.7
Kern,5/7/2019,35.72057,-119.62762,2019-05-07T15:47:00Z,15,,2500,Kern,5/7/2019,35.505833,-119.69114,146,Belridge,San Joaquin Valley,127,0.21, ,0,0.17,0.55,0.55, ,701, ,11.9, ,79.3, ,47.8, ,63.8, ,91, ,39, ,59, ,49.2, ,1.4,Y,32.9,Y,69.4
Riverside,5/10/2019,33.81678,-117.18194,2019-05-10T14:14:00Z,33,,26,Riverside,5/10/2019,33.76,-117.2,240,Perris - Menifee,South Coast Valleys,130,0.04, ,0.05,0.46,1.32,5.2, ,190, ,12.9, ,62.6, ,53.2, ,57.2, ,100, ,63, ,80, ,51.2, ,3.1, ,74.4, ,64
San Diego,5/13/2019,32.557566,-116.8663,2019-05-13T18:46:00Z,37,,22,San Diego,5/13/2019,32.628208,-116.93928,147,Otay Lake,South Coast Valleys,133,0.16, ,0,0.29,0.54,4.3, ,506, ,15.1, ,72.2, ,59.8, ,63.2, ,86, ,61, ,76, ,55.5, ,3.7, ,88.9, ,70
Riverside,5/18/2019,33.650237,-116.172534,2019-05-18T22:53:00Z,33,,130,Riverside,5/18/2019,33.595694,-116.15811,218,Thermal South,Imperial/Coachella Valley,138,0.33, ,0,0,0,0.16, ,691, ,8.6, ,87.4, ,59.6, ,74.5, ,53, ,17, ,30, ,40.7, ,9.3, ,223.7, ,67.7
Placer,5/20/2019,39.11536,-120.76088,2019-05-20T10:57:00Z,31,,65,Placer,5/20/2019,38.887603,-121.10291,195,Auburn,Sierra Foothill,140,0.18, ,0,3.18,6.17,12.84, ,600, ,9.6, ,66.2, ,42.4, ,54.3, ,93, ,48, ,66, ,43.4, ,3.5, ,83.3, ,64
Tehama,5/20/2019,39.98097,-122.30737,2019-05-20T13:50:00Z,52,,63,Tehama,5/20/2019,40.040006,-122.154539,222,Gerber South,Sacramento Valley,140,0.21, ,0,2.7,4.44,9.79, ,636, ,11.6, ,68.1, ,43.9, ,57.4, ,100, ,52, ,72, ,48.5, ,7.6, ,181.8, ,60
San Luis Obispo,5/29/2019,35.30759,-119.96498,2019-05-29T17:10:00Z,40,,835,San Luis Obispo,5/29/2019,35.028281,-120.56003,202,Nipomo,Central Coast Valleys,149,0.17, ,0.01,1.93,2.46,4.83, ,640, ,13.5, ,64.2, ,51.6, ,56, ,98, ,72, ,89, ,52.6, ,3,Y,72.3,Y,63.6
Fresno,5/29/2019,36.66909,-119.3046,2019-05-29T17:18:00Z,10,,121,Fresno,5/29/2019,36.721083,-119.38903,142,Orange Cove,San Joaquin Valley,149,0.24, ,0,3.28,3.74,6.05, ,633, ,12.8, ,83.8, ,53.4, ,70.1, ,84, ,31, ,51, ,51.1, ,3.8, ,91.8, ,65.4
Alameda,5/29/2019,37.75427,-121.57382,2019-05-29T21:06:00Z,1,,30,Alameda,5/29/2019,37.663969,-121.88503,191,Pleasanton,San Francisco Bay,149,0.23, ,0.02,2.09,2.43,5.31, ,707, ,13.6, ,80.3, ,50.1, ,62.8, ,96, ,43, ,70, ,52.8, ,3.6, ,87.1, ,68.9
Riverside,5/30/2019,33.69078,-114.57265,2019-05-30T12:41:00Z,33,,45,Riverside,5/30/2019,33.662869,-114.55811,135,Blythe NE,Imperial/Coachella Valley,150,,N,0,0,0.16,0.29, ,703, ,11.3, ,97.4, ,61.6, ,78.5, ,62, ,18, ,34, ,47.9, ,4.4, ,106.5, ,87.5
San Luis Obispo,5/30/2019,35.343761,-119.913717,2019-05-30T16:19:00Z,40,,1127,San Luis Obispo,5/30/2019,35.305442,-120.66178,52,San Luis Obispo,Central Coast Valleys,150,0.13, ,0,1.75,1.93,8.09, ,484, ,13.3, ,71.3, ,52.4, ,56.5, ,94, ,63, ,85, ,52.1, ,3, ,71.9, ,65.8
Santa Clara,6/1/2019,37.21638,-121.70768,2019-06-01T15:49:00Z,43,,210,Santa Clara,6/1/2019,37.015026,-121.53704,211,Gilroy,Monterey Bay,152,0.18, ,0,1.78,1.84,4.11, ,623, ,15.5, ,74.6, ,50.1, ,59.1, ,100, ,62, ,90, ,56.3, ,6.9, ,164.8, ,67.4
Tulare,6/2/2019,36.18479,-118.99229,2019-06-02T16:12:00Z,54,,257,Tulare,6/2/2019,36.082056,-119.09342,169,Porterville,San Joaquin Valley,153,0.26, ,0,1.9,2.01,4.21, ,695, ,14.6, ,93.6, ,56.9, ,73.4, ,83, ,26, ,52, ,54.7, ,3.9, ,93.7, ,75.5
Tulare,6/3/2019,36.23012,-118.85712,2019-06-03T12:18:00Z,54,,33,Tulare,6/3/2019,36.376917,-119.037972,258,Lemon Cove,San Joaquin Valley,154,0.26, ,0,2.14,2.33,5.73, ,690, ,15.8, ,91.1, ,59.4, ,76.4, ,75, ,31, ,51, ,56.8, ,3.3, ,80.3, ,72.5
Tulare,6/3/2019,36.28001,-119.10974,2019-06-03T12:18:00Z,54,,155,Tulare,6/3/2019,36.3605,-119.05935,86,Lindcove,San Joaquin Valley,154,,N,0,1.92,2.09,4.32, ,659, ,15.2, ,92.6, ,58, ,76.6, ,82, ,27, ,49, ,55.8, ,3.1, ,75.3, ,71.4
Santa Clara,6/5/2019,37.45899,-121.22093,2019-06-05T10:49:00Z,43,,144,Santa Clara,6/5/2019,37.015026,-121.53704,211,Gilroy,Monterey Bay,156,0.26, ,0,1.78,1.78,3.42, ,699, ,16.7,Y,84.4, ,54.1, ,66.2, ,100, ,49, ,76,Y,58.4,Y,6.7, ,161.6, ,68.1
Stanislaus,6/6/2019,37.25988,-121.09375,2019-06-06T14:24:00Z,50,,600,Stanislaus,6/6/2019,37.645222,-121.18776,71,Modesto,San Joaquin Valley,157,0.35, ,0,1.25,1.44,3.27, ,735, ,9.2, ,83.7, ,53.4, ,70.5, ,83, ,13, ,36, ,42.3, ,10,Y,239.6,Y,70
San Luis Obispo,6/7/2019,35.57376,-120.11738,2019-06-07T12:59:00Z,40,,120,San Luis Obispo,6/7/2019,35.472556,-120.64814,163,Atascadero,Central Coast Valleys,158,0.27, ,0,0.49,0.92,2.66, ,762,R,8.7, ,82.1, ,44.8, ,64.1, ,90, ,22, ,42, ,40.8, ,3.5, ,84.6, ,67.5
Tulare,6/7/2019,35.89593,-118.94106,2019-06-07T16:55:00Z,54,,47,Tulare,6/7/2019,36.082056,-119.09342,169,Porterville,San Joaquin Valley,158,0.27, ,0,1.9,2.01,2.05, ,719, ,8.9, ,82.7, ,53.8, ,68.4, ,74, ,18, ,38, ,41.5, ,4.1, ,97.8, ,80
Monterey,6/7/2019,35.97059,-120.88241,2019-06-07T12:59:00Z,27,,43,Monterey,6/7/2019,36.121083,-121.08457,113,King City-Oasis Rd.,Monterey Bay,158,0.3, ,0,1.33,1.47,2, ,751,R,8.9, ,82, ,42.1, ,61.2, ,90, ,18, ,48, ,41.4, ,8.7, ,208.6, ,65.1
Solano,6/8/2019,38.21416,-122.12214,2019-06-08T14:50:00Z,48,,24,Solano,6/8/2019,38.278056,-121.74111,212,Hastings Tract East,Sacramento Valley,159,0.35, ,0,2.27,2.4,4.27, ,755,R,7.4,Y,87, ,61.9, ,73.7, ,35, ,20, ,26,Y,36.9,Y,9.1, ,218.4, ,66.8
Yolo,6/8/2019,38.88978,-122.23922,2019-06-08T13:07:00Z,57,,2512,Yolo,6/8/2019,38.672722,-121.81172,226,Woodland,Sacramento Valley,159,0.26, ,0,3.05,3.53,5.92, ,752,R,7.2,Y,84.3, ,61.9, ,73.1, ,36, ,20, ,26,Y,36.2,Y,1.9, ,46.6, ,71.3
Sutter,6/8/2019,39.28926,-121.85906,2019-06-08T14:37:00Z,51,,1350,Sutter,6/8/2019,38.797944,-121.61136,235,Verona,Sacramento Valley,159,0.36, ,0,2.71,2.74,5.56, ,731, ,9.4, ,84.6, ,58.3, ,70.7, ,47, ,26, ,37, ,42.9, ,12.5,Y,299.1,Y,72.1
Siskiyou,6/8/2019,41.64895,-122.35962,2019-06-08T14:37:00Z,47,,17,Siskiyou,6/8/2019,41.802476,-121.996159,236,Macdoel II,Northeast Plateau,159,0.24, ,0,4.12,5.05,6.4, ,749, ,4.9, ,66.7, ,22.5,Y,46.2, ,94, ,20, ,46, ,26.4, ,4.3, ,104.1, ,60.5
Placer,6/9/2019,38.75263,-121.39259,2019-06-09T14:29:00Z,31,,27,Placer,6/9/2019,38.887603,-121.10291,195,Auburn,Sierra Foothill,160,0.28, ,0,4.44,4.82,7.94, ,738, ,11.4, ,90.9, ,55.7, ,74.5, ,59, ,24, ,39, ,48.1, ,3, ,72.5, ,74.8
Riverside,6/10/2019,33.57039,-116.1466,2019-06-10T14:25:00Z,33,,55,Riverside,6/10/2019,33.595694,-116.15811,218,Thermal South,Imperial/Coachella Valley,161,0.34, ,0,0.02,0.02,0.06, ,747,R,8.7, ,106.6, ,66, ,91, ,35, ,8, ,17, ,40.9, ,4.7, ,113, ,71
Tulare,6/10/2019,36.14246,-118.80582,2019-06-10T11:55:00Z,54,,25,Tulare,6/10/2019,36.082056,-119.09342,169,Porterville,San Joaquin Valley,161,0.29, ,0,1.9,2.01,2.05, ,694, ,14.4, ,103.9, ,61.9, ,81.1, ,78, ,15, ,40, ,54.3, ,3.3, ,80.1, ,81.5
Contra Costa,6/10/2019,38.02503,-121.9763,2019-06-10T17:51:00Z,7,,23,Contra Costa,6/10/2019,38.015372,-122.02028,170,Concord,San Francisco Bay,161,0.28,R,0,1.31,1.35,3.63, ,715, ,13.3, ,102.7,Y,61.1,Y,81.6,R,73, ,18, ,,R,,I,2.3, ,56, ,67.7
Napa,6/10/2019,38.63047,-122.47282,2019-06-10T15:16:00Z,28,,50,Napa,6/10/2019,38.428475,-122.41021,77,Oakville,North Coast Valleys,161,0,H,0,3.5,3.51,7.23,H,715,H,12.8,H,100.4,Y,59.5, ,80.6,Y,,H,,H,36,Y,51.2,Y,3.4,H,80.7,H,69
San Luis Obispo,6/12/2019,35.66318,-120.41128,2019-06-12T12:48:00Z,40,,1764,San Luis Obispo,6/12/2019,35.472556,-120.64814,163,Atascadero,Central Coast Valleys,163,0.27, ,0,0.4,0.92,2.37, ,739, ,13.4, ,85.3, ,55, ,69.8, ,90, ,33, ,54, ,52.3, ,2.8, ,67.3, ,69.7
Yuba,6/12/2019,39.15641,-121.56363,2019-06-12T17:23:00Z,58,,70,Yuba,6/12/2019,39.252561,-121.31567,84,Browns Valley,Sierra Foothill,163,0.24, ,0,3.08,3.38,8.46, ,508, ,14.2, ,100.4, ,75.5,Y,84.1, ,49, ,22, ,35, ,53.9, ,5.2, ,125.4, ,74.8
Santa Clara,6/14/2019,37.44422,-121.84082,2019-06-14T16:14:00Z,43,,35,Santa Clara,6/14/2019,37.015026,-121.53704,211,Gilroy,Monterey Bay,165,0.16, ,0,1.77,1.78,2.9, ,525, ,16.1, ,73.9, ,54.3, ,60.9, ,100, ,62, ,88, ,57.4, ,7.4, ,176.8, ,68.6
Siskiyou,6/15/2019,39.28926,-121.85906,2019-06-15T15:29:00Z,47,,207,Siskiyou,6/15/2019,41.577778,-122.838125,225,Scott Valley,Northeast Plateau,166,0.25, ,0,1,1.19,2.86, ,693, ,11.4, ,89.1, ,47.4, ,69.1, ,88, ,24, ,47, ,47.9, ,3.2, ,75.6, ,67.2
Siskiyou,6/16/2019,41.94622,-122.40157,2019-06-16T20:33:00Z,47,,10,Siskiyou,6/16/2019,41.802476,-121.996159,236,Macdoel II,Northeast Plateau,167,0.28, ,0,4.08,4.95,6.3, ,729, ,9.4, ,86, ,39.8, ,64.8, ,85, ,23, ,45, ,42.9, ,4.5, ,106.9, ,68.8
Butte,6/17/2019,39.76242,-121.73659,2019-06-17T17:50:00Z,4,,17,Butte,6/17/2019,39.608639,-121.82443,12,Durham,Sacramento Valley,168,0.25, ,0,2.77,5.11,7.92, ,719, ,10.4, ,91.8, ,62.5, ,76.3, ,100, ,1, ,34, ,45.7, ,1.9, ,46.4, ,77.6
San Diego,6/20/2019,33.39684,-117.29665,2019-06-20T14:56:00Z,37,,120,San Diego,6/20/2019,33.08105,-116.9757,153,Escondido SPV,South Coast Valleys,171,0.18, ,0,0.16,0.98,1.09, ,568, ,18.7, ,75.3, ,63.8,Y,67.4, ,90, ,67, ,82, ,61.6, ,4.7, ,111.7, ,71.5
Riverside,6/21/2019,33.919507,-117.103765,2019-06-21T14:42:00Z,33,,525,Riverside,6/21/2019,33.76,-117.2,240,Perris - Menifee,South Coast Valleys,172,0.14, ,0,0.42,1.06,1.09, ,387, ,15.1, ,77.1, ,59.4, ,65.8, ,88, ,50, ,70, ,55.7, ,5.8, ,138.3, ,72.9
Kings,6/21/2019,35.81778,-120.09715,2019-06-21T13:02:00Z,16,,161,Kings,6/21/2019,36.157972,-119.85143,15,Stratford,San Joaquin Valley,172,0.28, ,0,0.21,2.94,3.43, ,625, ,12.4, ,86.9, ,59.6, ,73.5, ,77, ,28, ,44, ,50.2, ,6.3, ,150.2, ,76
Yuba,6/22/2019,39.24678,-121.32399,2019-06-22T03:12:00Z,58,,80,Yuba,6/22/2019,39.252561,-121.31567,84,Browns Valley,Sierra Foothill,173,0.33, ,0,0.59,3.08,6.83, ,706, ,9.5, ,88.8, ,65.9, ,79.2, ,48, ,19, ,28, ,43.3, ,6.3,Y,152.2,Y,73.5
San Diego,6/24/2019,33.30267,-116.97772,2019-06-24T11:57:00Z,37,,15,San Diego,6/24/2019,33.08105,-116.9757,153,Escondido SPV,South Coast Valleys,175,0.21, ,0,0.14,0.98,1.09, ,659, ,19.8, ,79.1, ,64,Y,69.1, ,94, ,68, ,82, ,63.2, ,4.3, ,104.3, ,72.4
Yuba,6/25/2019,39.24678,-121.32399,2019-06-25T13:51:09Z,58,,80,Yuba,6/25/2019,39.252561,-121.31567,84,Browns Valley,Sierra Foothill,176,0.27, ,0,0.59,3.08,5.7, ,662, ,13, ,88.6, ,63.1, ,77.1, ,61, ,23, ,41, ,51.6, ,4.4, ,105.5, ,75.1
Monterey,6/26/2019,36.28426,-120.94771,2019-06-26T15:35:00Z,27,,2546,Monterey,6/26/2019,36.121083,-121.08457,113,King City-Oasis Rd.,Monterey Bay,177,0.27, ,0,0.01,1.36,1.49, ,710, ,12.6, ,79.6, ,45.7, ,61.6, ,95, ,40, ,67, ,50.7, ,8.8, ,211.1, ,72.2
Stanislaus,6/26/2019,37.46577,-121.28312,2019-06-26T22:43:07Z,50,,2422,Stanislaus,6/26/2019,37.645222,-121.18776,71,Modesto,San Joaquin Valley,177,0.3, ,0,0,1.28,2.06, ,716, ,12.7, ,80.8, ,54.2, ,68.1, ,77, ,41, ,54, ,50.8, ,10,R,239.5,R,71.9
Santa Clara,6/26/2019,37.494136,-121.534827,2019-06-26T08:54:24Z,43,,17,Santa Clara,6/26/2019,37.015026,-121.53704,211,Gilroy,Monterey Bay,177,0.25, ,0,0,1.78,1.88, ,731, ,14.5, ,78.3, ,49.1, ,64, ,100, ,49, ,71, ,54.5, ,6.8, ,164.3, ,69.3
