Counties (Location),FormattedDate,Latitude,Longitude,Extinguished (Date),CountyIds (might not need this one),Wildfire_Probability,AcresBurned,County,Date,Latitude,Longitude,Stn Id,Stn Name,CIMIS Region,Jul,ETo (in),qc,Precip (in),precip30 (in),precip60 (in),precip90 (in),qc,Sol Rad (Ly/day),qc,Avg Vap Pres (mBars),qc,Max Air Temp (F),qc,Min Air Temp (F),qc,Avg Air Temp (F),qc,Max Rel Hum (%),qc,Min Rel Hum (%),qc,Avg Rel Hum (%),qc,Dew Point (F),qc,Avg Wind Speed (mph),qc,Wind Run (miles),qc,Avg Soil Temp (F)
Santa Clara,1/4/2019,37.21803,-121.76828,2019-01-04T10:22:00Z,43,,16,Santa Clara,1/4/2019,37.015026,-121.53704,211,Gilroy,Monterey Bay,4,0.06, ,0,0.62,2.04,2.04, ,277, ,8.2, ,64.1, ,28.5, ,43.8, ,100, ,52, ,85, ,39.4, ,2.8, ,66.5, ,45.5
Santa Clara,1/4/2019,37.22545,-121.79189,2019-01-04T09:50:00Z,43,,70,Santa Clara,1/4/2019,37.015026,-121.53704,211,Gilroy,Monterey Bay,4,0.06, ,0,0.62,2.04,2.04, ,277, ,8.2, ,64.1, ,28.5, ,43.8, ,100, ,52, ,85, ,39.4, ,2.8, ,66.5, ,45.5
Stanislaus,1/4/2019,37.32744,-121.10903,2019-01-04T10:21:00Z,50,,63,Stanislaus,1/4/2019,37.645222,-121.18776,71,Modesto,San Joaquin Valley,4,0.05, ,0,1.98,4.32,4.32, ,227, ,6.8, ,57.2, ,27.5, ,38.7, ,99, ,51, ,85, ,34.6, ,2.6, ,62.6, ,44.9
Santa Clara,1/4/2019,37.33563,-121.75815,2019-01-04T09:02:00Z,43,,30,Santa Clara,1/4/2019,37.015026,-121.53704,211,Gilroy,Monterey Bay,4,0.06, ,0,0.62,2.04,2.04, ,277, ,8.2, ,64.1, ,28.5, ,43.8, ,100, ,52, ,85, ,39.4, ,2.8, ,66.5, ,45.5
Merced,1/4/2019,37.33924,-120.24315,2019-01-04T10:10:00Z,24,,200,Merced,1/4/2019,37.314139,-120.3867,148,Merced,San Joaquin Valley,4,0.05, ,0,1.4,4.94,4.94, ,245, ,6, ,61.6, ,24.4, ,38.8, ,97, ,35, ,75, ,31.4, ,1.7, ,41.5, ,49.2
Merced,1/4/2019,37.39339,-120.34207,2019-01-04T10:06:00Z,24,,4564,Merced,1/4/2019,37.314139,-120.3867,148,Merced,San Joaquin Valley,4,0.05, ,0,1.4,4.94,4.94, ,245, ,6, ,61.6, ,24.4, ,38.8, ,97, ,35, ,75, ,31.4, ,1.7, ,41.5, ,49.2
Santa Clara,1/4/2019,37.449425,-121.88807,2019-01-04T09:37:00Z,43,,320,Santa Clara,1/4/2019,37.015026,-121.53704,211,Gilroy,Monterey Bay,4,0.06, ,0,0.62,2.04,2.04, ,277, ,8.2, ,64.1, ,28.5, ,43.8, ,100, ,52, ,85, ,39.4, ,2.8, ,66.5, ,45.5
Alameda,1/4/2019,37.533026,-121.79733,2019-01-04T09:25:00Z,1,,30,Alameda,1/4/2019,37.663969,-121.88503,191,Pleasanton,San Francisco Bay,4,0.05,R,0,0.42,2.13,2.48, ,240, ,6.9, ,59, ,29.2, ,41.5, ,96, ,46, ,77, ,34.9, ,1.7, ,41.9, ,43.8
Alameda,1/4/2019,37.61158,-121.94182,2019-01-04T08:45:00Z,1,,20,Alameda,1/4/2019,37.663969,-121.88503,191,Pleasanton,San Francisco Bay,4,0.05,R,0,0.42,2.13,2.48, ,240, ,6.9, ,59, ,29.2, ,41.5, ,96, ,46, ,77, ,34.9, ,1.7, ,41.9, ,43.8
Alameda,1/4/2019,37.627119,-121.806775,2019-01-04T10:04:00Z,1,,20,Alameda,1/4/2019,37.663969,-121.88503,191,Pleasanton,San Francisco Bay,4,0.05,R,0,0.42,2.13,2.48, ,240, ,6.9, ,59, ,29.2, ,41.5, ,96, ,46, ,77, ,34.9, ,1.7, ,41.9, ,43.8
Santa Clara,1/4/2019,37.66074,-121.67144,2019-01-04T09:57:00Z,43,,70,Santa Clara,1/4/2019,37.015026,-121.53704,211,Gilroy,Monterey Bay,4,0.06, ,0,0.62,2.04,2.04, ,277, ,8.2, ,64.1, ,28.5, ,43.8, ,100, ,52, ,85, ,39.4, ,2.8, ,66.5, ,45.5
Alameda,1/4/2019,37.69926,-122.02805,2019-01-04T09:14:00Z,1,,48,Alameda,1/4/2019,37.598758,-122.05323,171,Union City,San Francisco Bay,4,0.05, ,0,1.13,3.25,3.26, ,235, ,7.1, ,58.2, ,32.8, ,44.1, ,90, ,44, ,73, ,35.9, ,1.5, ,36.8, ,45.5
Alameda,1/4/2019,37.71173,-121.55604,2019-01-04T09:34:00Z,1,,34,Alameda,1/4/2019,37.663969,-121.88503,191,Pleasanton,San Francisco Bay,4,0.05,R,0,0.42,2.13,2.48, ,240, ,6.9, ,59, ,29.2, ,41.5, ,96, ,46, ,77, ,34.9, ,1.7, ,41.9, ,43.8
Inyo,1/4/2019,37.735461,-118.970443,2019-01-04T09:29:00Z,14,,338,Inyo,1/4/2019,37.358514,-118.40553,35,Bishop,Bishop,4,0.06, ,0,0.27,1.18,1.18, ,265, ,3.7, ,55.5, ,19.8, ,33.1, ,90, ,24, ,58, ,20, ,2.5, ,60.4, ,39
Alameda,1/4/2019,37.73835,-121.6039,2019-01-04T10:25:00Z,1,,12,Alameda,1/4/2019,37.663969,-121.88503,191,Pleasanton,San Francisco Bay,4,0.05,R,0,0.42,2.13,2.48, ,240, ,6.9, ,59, ,29.2, ,41.5, ,96, ,46, ,77, ,34.9, ,1.7, ,41.9, ,43.8
Alameda,1/4/2019,37.75375,-121.57918,2019-01-04T10:20:00Z,1,,484,Alameda,1/4/2019,37.663969,-121.88503,191,Pleasanton,San Francisco Bay,4,0.05,R,0,0.42,2.13,2.48, ,240, ,6.9, ,59, ,29.2, ,41.5, ,96, ,46, ,77, ,34.9, ,1.7, ,41.9, ,43.8
Alameda,1/4/2019,37.75646,-121.60646,2019-01-04T09:53:00Z,1,,640,Alameda,1/4/2019,37.663969,-121.88503,191,Pleasanton,San Francisco Bay,4,0.05,R,0,0.42,2.13,2.48, ,240, ,6.9, ,59, ,29.2, ,41.5, ,96, ,46, ,77, ,34.9, ,1.7, ,41.9, ,43.8
Contra Costa,1/4/2019,37.779209,-121.908976,2019-01-04T10:04:00Z,7,,40,Contra Costa,1/4/2019,37.837614,-122.14074,178,Moraga,San Francisco Bay,4,0.05, ,0,2.63,5.66,5.66, ,223, ,6.7, ,54.9, ,29.6, ,38.9, ,97, ,55, ,83, ,34.3, ,2.1, ,49.3, ,44.9
Contra Costa,1/4/2019,37.79718,-121.85311,2019-01-04T09:53:00Z,7,,56,Contra Costa,1/4/2019,37.928258,-121.6599,47,Brentwood,San Francisco Bay,4,0.05, ,0,1.27,2.89,2.89, ,244, ,7.4, ,56.8, ,30.6, ,41.4, ,99, ,58, ,84, ,36.9, ,2.4, ,57.4, ,44.1
Contra Costa,1/4/2019,37.81111,-121.7944,2019-01-04T08:44:00Z,7,,20,Contra Costa,1/4/2019,37.928258,-121.6599,47,Brentwood,San Francisco Bay,4,0.05, ,0,1.27,2.89,2.89, ,244, ,7.4, ,56.8, ,30.6, ,41.4, ,99, ,58, ,84, ,36.9, ,2.4, ,57.4, ,44.1
Contra Costa,1/4/2019,37.86339,-122.12351,2019-01-04T09:57:00Z,7,,45,Contra Costa,1/4/2019,37.837614,-122.14074,178,Moraga,San Francisco Bay,4,0.05, ,0,2.63,5.66,5.66, ,223, ,6.7, ,54.9, ,29.6, ,38.9, ,97, ,55, ,83, ,34.3, ,2.1, ,49.3, ,44.9
Contra Costa,1/4/2019,37.89612,-121.85847,2019-01-04T09:34:00Z,7,,247,Contra Costa,1/4/2019,37.928258,-121.6599,47,Brentwood,San Francisco Bay,4,0.05, ,0,1.27,2.89,2.89, ,244, ,7.4, ,56.8, ,30.6, ,41.4, ,99, ,58, ,84, ,36.9, ,2.4, ,57.4, ,44.1
Contra Costa,1/4/2019,37.94714,-121.9921,2019-01-04T09:58:00Z,7,,268,Contra Costa,1/4/2019,38.015372,-122.02028,170,Concord,San Francisco Bay,4,0.05, ,0,1.44,5.24,5.28, ,222, ,7, ,54.2, ,31.4, ,40.6, ,97, ,56, ,82, ,35.5, ,2, ,48.5, ,45.3
Marin,1/4/2019,37.97638,-122.5275,2019-01-04T10:09:00Z,21,,12,Marin,1/4/2019,37.995478,-122.467656,157,Point San Pedro,San Francisco Bay,4,0.05, ,0,2.48,3.22,3.22, ,225, ,8, ,54.3, ,35.1, ,44.5, ,97, ,59, ,80, ,38.6, ,3, ,72.4, ,46.5
Los Angeles,1/4/2019,37.97638,-122.5275,2019-01-04T10:08:00Z,19,,175,Los Angeles,1/4/2019,34.426361,-118.51758,204,Santa Clarita,Los Angeles Basin,4,0.08, ,0,2.06,2.57,2.9, ,316, ,3.8, ,68.6, ,35.1, ,49.4, ,49, ,16, ,32, ,20.6, ,3.5, ,84.9, ,46.6
Contra Costa,1/4/2019,37.99113,-121.86473,2019-01-04T10:19:00Z,7,,23,Contra Costa,1/4/2019,38.015372,-122.02028,170,Concord,San Francisco Bay,4,0.05, ,0,1.44,5.24,5.28, ,222, ,7, ,54.2, ,31.4, ,40.6, ,97, ,56, ,82, ,35.5, ,2, ,48.5, ,45.3
Contra Costa,1/4/2019,37.99618,-122.14097,2019-01-04T09:17:00Z,7,,30,Contra Costa,1/4/2019,38.015372,-122.02028,170,Concord,San Francisco Bay,4,0.05, ,0,1.44,5.24,5.28, ,222, ,7, ,54.2, ,31.4, ,40.6, ,97, ,56, ,82, ,35.5, ,2, ,48.5, ,45.3
Contra Costa,1/4/2019,38.015323,-121.998967,2019-01-04T10:05:00Z,7,,25,Contra Costa,1/4/2019,38.015372,-122.02028,170,Concord,San Francisco Bay,4,0.05, ,0,1.44,5.24,5.28, ,222, ,7, ,54.2, ,31.4, ,40.6, ,97, ,56, ,82, ,35.5, ,2, ,48.5, ,45.3
Marin,1/4/2019,38.02447,-122.727,2019-01-04T09:05:00Z,21,,152,Marin,1/4/2019,38.090933,-122.5267,187,Black Point,North Coast Valleys,4,0.05, ,0,1.94,4.68,4.71, ,225, ,7.3, ,53.6, ,30.5, ,40.8, ,95, ,61, ,84, ,36.4, ,3.2, ,76.4, ,50.2
San Joaquin,1/4/2019,38.052055,-120.945482,2019-01-04T09:58:00Z,39,,12300,San Joaquin,1/4/2019,37.834822,-121.22319,70,Manteca,San Joaquin Valley,4,0.05, ,0,1.93,4.4,4.41, ,232, ,6.8, ,57.7, ,28.8, ,39.5, ,99, ,51, ,83, ,34.6, ,2.1, ,51.5, ,47.1
Marin,1/4/2019,38.07135,-122.76751,2019-01-04T09:22:00Z,21,,45,Marin,1/4/2019,38.090933,-122.5267,187,Black Point,North Coast Valleys,4,0.05, ,0,1.94,4.68,4.71, ,225, ,7.3, ,53.6, ,30.5, ,40.8, ,95, ,61, ,84, ,36.4, ,3.2, ,76.4, ,50.2
Napa,1/4/2019,38.16303,-122.23059,2019-01-04T10:23:00Z,28,,12,Napa,1/4/2019,38.219503,-122.35496,109,Carneros,San Francisco Bay,4,0.05, ,0.01,1.41,5.07,5.07, ,244, ,11.5, ,63.3, ,37.4, ,48.8, ,100, ,73, ,98, ,48.3, ,2.1, ,51.5, ,48.3
Solano,1/4/2019,38.21396,-121.9424,2019-01-04T08:47:00Z,48,,1500,Solano,1/4/2019,38.278056,-121.74111,212,Hastings Tract East,Sacramento Valley,4,0.05, ,0,2.24,4.6,4.6, ,235, ,6.7, ,54.7, ,28.8, ,39.4, ,98, ,51, ,81, ,34.1, ,2.6, ,61.9, ,42.8
San Joaquin,1/4/2019,38.24033,-121.09199,2019-01-04T10:08:00Z,39,,62,San Joaquin,1/4/2019,38.192397,-121.510261,242,Staten Island,San Joaquin Valley,4,0.05, ,0,2.58,5.32,5.34, ,221, ,7.4, ,57.5, ,27.6, ,39.2, ,100, ,55, ,91, ,36.9, ,2.4, ,56.7, ,48
Sonoma,1/4/2019,38.245151,-122.44408,2019-01-04T10:12:00Z,49,,10,Sonoma,1/4/2019,38.266428,-122.61646,144,Petaluma East,North Coast Valleys,4,0.05, ,0,1.7,5.81,6.45, ,234, ,6.9, ,55.4, ,31, ,41.8, ,93, ,50, ,77, ,35, ,3.1, ,73.7, ,47.7
Amador,1/4/2019,38.265645,-120.892404,2019-01-04T10:05:00Z,3,,17,Amador,1/4/2019,38.508333,-120.79972,227,Plymouth,Sierra Foothill,4,0.06, ,0,2.09,7.17,7.17, ,202, ,4.1, ,55.4, ,33.3, ,42.5, ,49, ,35, ,44, ,22.4, ,3, ,73, ,46.7
Napa,1/4/2019,38.27229,-122.26389,2019-01-04T09:20:00Z,28,,10,Napa,1/4/2019,38.219503,-122.35496,109,Carneros,San Francisco Bay,4,0.05, ,0.01,1.41,5.07,5.07, ,244, ,11.5, ,63.3, ,37.4, ,48.8, ,100, ,73, ,98, ,48.3, ,2.1, ,51.5, ,48.3
Amador,1/4/2019,38.42623,-120.95408,2019-01-04T09:54:00Z,3,,825,Amador,1/4/2019,38.508333,-120.79972,227,Plymouth,Sierra Foothill,4,0.06, ,0,2.09,7.17,7.17, ,202, ,4.1, ,55.4, ,33.3, ,42.5, ,49, ,35, ,44, ,22.4, ,3, ,73, ,46.7
Solano,1/4/2019,38.431278,-122.043747,2019-01-04T09:20:00Z,48,,2162,Solano,1/4/2019,38.501258,-121.97853,139,Winters,Sacramento Valley,4,,N,0,1.65,4.66,4.66, ,209, ,6.7, ,55.6, ,31.4, ,41.3, ,94, ,48, ,76, ,34.2, ,2.3, ,55.9, ,45.3
Solano,1/4/2019,38.45673,-121.94658,2019-01-04T08:55:00Z,48,,160,Solano,1/4/2019,38.501258,-121.97853,139,Winters,Sacramento Valley,4,,N,0,1.65,4.66,4.66, ,209, ,6.7, ,55.6, ,31.4, ,41.3, ,94, ,48, ,76, ,34.2, ,2.3, ,55.9, ,45.3
Napa,1/4/2019,38.51943,-122.18353,2019-01-04T09:30:00Z,28,,135,Napa,1/4/2019,38.428475,-122.41021,77,Oakville,North Coast Valleys,4,0.06, ,0,2.49,8.35,8.36, ,247, ,6.4, ,58.4, ,31.6, ,42.2, ,91, ,40, ,70, ,33.2, ,2.7, ,63.9, ,46.1
El Dorado,1/4/2019,38.539806,-121.059979,2019-01-04T09:56:00Z,9,,316,El Dorado,1/4/2019,38.636111,-120.79305,228,Diamond Springs,Sierra Foothill,4,0.06, ,0,1.49,7.47,7.47, ,232, ,5.7, ,55.9, ,39.4, ,46.2, ,62, ,39, ,53, ,30.1, ,2.8, ,67.9, ,44.2
Sacramento,1/4/2019,38.595865,-121.17693,2019-01-04T09:58:00Z,34,,30,Sacramento,1/4/2019,38.649964,-121.21887,131,Fair Oaks,Sacramento Valley,4,0.05, ,0,2.71,6.78,6.8, ,221, ,7.1, ,59.6, ,33, ,43.4, ,96, ,43, ,74, ,35.6, ,1.4, ,32.5, ,45.4
Yolo,1/4/2019,38.59694444,-121.9938889,2019-01-04T09:40:00Z,57,,822,Yolo,1/4/2019,38.672722,-121.81172,226,Woodland,Sacramento Valley,4,0.04, ,0,1.53,4.79,5.52, ,211, ,6.8, ,57.8, ,31, ,41.9, ,93, ,47, ,76, ,34.7, ,2.4, ,57.7, ,43.3
El Dorado,1/4/2019,38.645,-120.874167,2019-01-04T09:28:00Z,9,,67,El Dorado,1/4/2019,38.636111,-120.79305,228,Diamond Springs,Sierra Foothill,4,0.06, ,0,1.49,7.47,7.47, ,232, ,5.7, ,55.9, ,39.4, ,46.2, ,62, ,39, ,53, ,30.1, ,2.8, ,67.9, ,44.2
Yolo,1/4/2019,38.64953,-122.01762,2019-01-04T10:20:00Z,57,,14,Yolo,1/4/2019,38.672722,-121.81172,226,Woodland,Sacramento Valley,4,0.04, ,0,1.53,4.79,5.52, ,211, ,6.8, ,57.8, ,31, ,41.9, ,93, ,47, ,76, ,34.7, ,2.4, ,57.7, ,43.3
Napa,1/4/2019,38.69601,-122.44468,2019-01-04T09:06:00Z,28,,2490,Napa,1/4/2019,38.428475,-122.41021,77,Oakville,North Coast Valleys,4,0.06, ,0,2.49,8.35,8.36, ,247, ,6.4, ,58.4, ,31.6, ,42.2, ,91, ,40, ,70, ,33.2, ,2.7, ,63.9, ,46.1
El Dorado,1/4/2019,38.7448,-120.65672,2019-01-04T09:03:00Z,9,,12,El Dorado,1/4/2019,38.753136,-120.7336,13,Camino,Sierra Foothill,4,0.07, ,0,2.17,8.08,8.08, ,230, ,5.3, ,57.5, ,38.8, ,46.3, ,62, ,34, ,49, ,28.4, ,5, ,120.5, ,44.7
Yolo,1/4/2019,38.80583,-122.18183,2019-01-04T09:57:00Z,"28,57",,90288,Yolo,1/4/2019,38.672722,-121.81172,226,Woodland,Sacramento Valley,4,0.04, ,0,1.53,4.79,5.52, ,211, ,6.8, ,57.8, ,31, ,41.9, ,93, ,47, ,76, ,34.7, ,2.4, ,57.7, ,43.3
Napa,1/4/2019,38.80583,-122.18183,2019-01-04T09:57:00Z,"28,57",,90288,Napa,1/4/2019,38.428475,-122.41021,77,Oakville,North Coast Valleys,4,0.06, ,0,2.49,8.35,8.36, ,247, ,6.4, ,58.4, ,31.6, ,42.2, ,91, ,40, ,70, ,33.2, ,2.7, ,63.9, ,46.1
El Dorado,1/4/2019,38.82128,-121.03918,2019-01-04T09:27:00Z,9,,66,El Dorado,1/4/2019,38.753136,-120.7336,13,Camino,Sierra Foothill,4,0.07, ,0,2.17,8.08,8.08, ,230, ,5.3, ,57.5, ,38.8, ,46.3, ,62, ,34, ,49, ,28.4, ,5, ,120.5, ,44.7
Placer,1/4/2019,38.82426,-121.451307,2019-01-04T09:28:00Z,31,,700,Placer,1/4/2019,38.887603,-121.10291,195,Auburn,Sierra Foothill,4,0.02, ,0,2.59,8.42,8.52, ,12, ,7, ,57.2, ,32, ,47.4, ,80, ,44, ,63, ,35.3, ,2.8, ,66, ,48
Mendocino,1/4/2019,38.8802,-123.0496,2019-01-04T09:26:00Z,23,,106,Mendocino,1/4/2019,38.982581,-123.08928,106,Sanel Valley,North Coast Valleys,4,0.06, ,,0,0,0,M,226, ,,M,59.2, ,29.6, ,42.7, ,94, ,35, ,,M,,M,,M,,M,43.8
El Dorado,1/4/2019,38.94388,-120.92611,2019-01-04T09:09:00Z,9,,150,El Dorado,1/4/2019,38.753136,-120.7336,13,Camino,Sierra Foothill,4,0.07, ,0,2.17,8.08,8.08, ,230, ,5.3, ,57.5, ,38.8, ,46.3, ,62, ,34, ,49, ,28.4, ,5, ,120.5, ,44.7
Mendocino,1/4/2019,39.038859,-123.38493,2019-01-04T09:55:00Z,23,,90,Mendocino,1/4/2019,38.982581,-123.08928,106,Sanel Valley,North Coast Valleys,4,0.06, ,,0,0,0,M,226, ,,M,59.2, ,29.6, ,42.7, ,94, ,35, ,,M,,M,,M,,M,43.8
Mendocino,1/4/2019,39.04786,-123.11971,2019-01-04T09:18:00Z,"6,17,23",,48920,Mendocino,1/4/2019,38.982581,-123.08928,106,Sanel Valley,North Coast Valleys,4,0.06, ,,0,0,0,M,226, ,,M,59.2, ,29.6, ,42.7, ,94, ,35, ,,M,,M,,M,,M,43.8
Colusa,1/4/2019,39.04786,-123.11971,2019-01-04T09:18:00Z,"6,17,23",,48920,Colusa,1/4/2019,39.210667,-122.168889,250,Williams,Sacramento Valley,4,0.05, ,0,0.74,2.69,2.69, ,232, ,6.6, ,57.8, ,29.2, ,40, ,100, ,42, ,79, ,34, ,3, ,72.3, ,47.9
Sutter,1/4/2019,39.186144,-121.792885,2019-01-04T09:28:00Z,51,,1200,Sutter,1/4/2019,38.797944,-121.61136,235,Verona,Sacramento Valley,4,0.04, ,0,1.99,4.83,4.83, ,208, ,6.7, ,57.3, ,28.7, ,39.1, ,96, ,47, ,82, ,34.2, ,1.3, ,31.5, ,44.7
Mendocino,1/4/2019,39.243283,-123.103367,2019-01-04T09:33:00Z,"6,11,17,23",,410203,Mendocino,1/4/2019,38.982581,-123.08928,106,Sanel Valley,North Coast Valleys,4,0.06, ,,0,0,0,M,226, ,,M,59.2, ,29.6, ,42.7, ,94, ,35, ,,M,,M,,M,,M,43.8
Colusa,1/4/2019,39.243283,-123.103367,2019-01-04T09:33:00Z,"6,11,17,23",,410203,Colusa,1/4/2019,39.210667,-122.168889,250,Williams,Sacramento Valley,4,0.05, ,0,0.74,2.69,2.69, ,232, ,6.6, ,57.8, ,29.2, ,40, ,100, ,42, ,79, ,34, ,3, ,72.3, ,47.9
Placer,1/4/2019,39.268611,-120.658333,2019-01-04T09:10:00Z,31,,1120,Placer,1/4/2019,38.887603,-121.10291,195,Auburn,Sierra Foothill,4,0.02, ,0,2.59,8.42,8.52, ,12, ,7, ,57.2, ,32, ,47.4, ,80, ,44, ,63, ,35.3, ,2.8, ,66, ,48
Mendocino,1/4/2019,39.279833,-123.258319,2019-01-04T09:37:00Z,23,,67,Mendocino,1/4/2019,38.982581,-123.08928,106,Sanel Valley,North Coast Valleys,4,0.06, ,,0,0,0,M,226, ,,M,59.2, ,29.6, ,42.7, ,94, ,35, ,,M,,M,,M,,M,43.8
Colusa,1/4/2019,39.2976,-122.512012,2019-01-04T09:56:00Z,6,,75,Colusa,1/4/2019,39.210667,-122.168889,250,Williams,Sacramento Valley,4,0.05, ,0,0.74,2.69,2.69, ,232, ,6.6, ,57.8, ,29.2, ,40, ,100, ,42, ,79, ,34, ,3, ,72.3, ,47.9
Butte,1/4/2019,39.36529,-121.51707,2019-01-04T08:50:00Z,4,,550,Butte,1/4/2019,39.386632,-121.835278,244,Biggs,Sacramento Valley,4,0.04, ,0,1.63,4.57,4.57, ,202, ,7.4, ,56, ,30.5, ,40.2, ,100, ,56, ,88, ,36.8, ,1.7, ,41, ,43.9
Butte,1/4/2019,39.491737,-121.637759,2019-01-04T09:56:00Z,4,,191,Butte,1/4/2019,39.386632,-121.835278,244,Biggs,Sacramento Valley,4,0.04, ,0,1.63,4.57,4.57, ,202, ,7.4, ,56, ,30.5, ,40.2, ,100, ,56, ,88, ,36.8, ,1.7, ,41, ,43.9
Butte,1/4/2019,39.549167,-121.521111,2019-01-04T10:05:00Z,4,,40,Butte,1/4/2019,39.608639,-121.82443,12,Durham,Sacramento Valley,4,0.04, ,0,2.87,9.23,9.23, ,200, ,6.6, ,55.6, ,29.2, ,39, ,100, ,49, ,81, ,33.8, ,1.8, ,43, ,41.9
Butte,1/4/2019,39.57202,-121.43131,2019-01-04T09:40:00Z,4,,43,Butte,1/4/2019,39.608639,-121.82443,12,Durham,Sacramento Valley,4,0.04, ,0,2.87,9.23,9.23, ,200, ,6.6, ,55.6, ,29.2, ,39, ,100, ,49, ,81, ,33.8, ,1.8, ,43, ,41.9
Butte,1/4/2019,39.59872,-121.78208,2019-01-04T09:59:00Z,4,,347,Butte,1/4/2019,39.608639,-121.82443,12,Durham,Sacramento Valley,4,0.04, ,0,2.87,9.23,9.23, ,200, ,6.6, ,55.6, ,29.2, ,39, ,100, ,49, ,81, ,33.8, ,1.8, ,43, ,41.9
Butte,1/4/2019,39.602703,-121.617698,2019-01-04T10:07:00Z,4,,20,Butte,1/4/2019,39.608639,-121.82443,12,Durham,Sacramento Valley,4,0.04, ,0,2.87,9.23,9.23, ,200, ,6.6, ,55.6, ,29.2, ,39, ,100, ,49, ,81, ,33.8, ,1.8, ,43, ,41.9
Butte,1/4/2019,39.6139,-121.954098,2019-01-04T09:58:00Z,4,,10,Butte,1/4/2019,39.608639,-121.82443,12,Durham,Sacramento Valley,4,0.04, ,0,2.87,9.23,9.23, ,200, ,6.6, ,55.6, ,29.2, ,39, ,100, ,49, ,81, ,33.8, ,1.8, ,43, ,41.9
Mendocino,1/4/2019,39.62194,-123.28774,2019-01-04T08:49:00Z,23,,35,Mendocino,1/4/2019,38.982581,-123.08928,106,Sanel Valley,North Coast Valleys,4,0.06, ,,0,0,0,M,226, ,,M,59.2, ,29.6, ,42.7, ,94, ,35, ,,M,,M,,M,,M,43.8
Butte,1/4/2019,39.66492,-121.51772,2019-01-04T09:51:00Z,4,,11,Butte,1/4/2019,39.608639,-121.82443,12,Durham,Sacramento Valley,4,0.04, ,0,2.87,9.23,9.23, ,200, ,6.6, ,55.6, ,29.2, ,39, ,100, ,49, ,81, ,33.8, ,1.8, ,43, ,41.9
Butte,1/4/2019,39.71217,-121.77385,2019-01-04T08:42:00Z,4,,0,Butte,1/4/2019,39.608639,-121.82443,12,Durham,Sacramento Valley,4,0.04, ,0,2.87,9.23,9.23, ,200, ,6.6, ,55.6, ,29.2, ,39, ,100, ,49, ,81, ,33.8, ,1.8, ,43, ,41.9
Butte,1/4/2019,39.77124,-121.76859,2019-01-04T09:48:00Z,4,,962,Butte,1/4/2019,39.608639,-121.82443,12,Durham,Sacramento Valley,4,0.04, ,0,2.87,9.23,9.23, ,200, ,6.6, ,55.6, ,29.2, ,39, ,100, ,49, ,81, ,33.8, ,1.8, ,43, ,41.9
Tehama,1/4/2019,39.80827,-122.3307,2019-01-04T10:18:00Z,52,,10,Tehama,1/4/2019,40.040006,-122.154539,222,Gerber South,Sacramento Valley,4,0.05, ,0,2.68,6.15,6.15, ,211, ,6.7, ,56.5, ,31.1, ,40.5, ,100, ,45, ,78, ,34.1, ,3.1, ,74.4, ,43.1
Mendocino,1/4/2019,39.82877,-123.08489,2019-01-04T09:29:00Z,23,,972,Mendocino,1/4/2019,38.982581,-123.08928,106,Sanel Valley,North Coast Valleys,4,0.06, ,,0,0,0,M,226, ,,M,59.2, ,29.6, ,42.7, ,94, ,35, ,,M,,M,,M,,M,43.8
Butte,1/4/2019,39.84151,-121.62168,2019-01-04T09:01:00Z,4,,33,Butte,1/4/2019,39.608639,-121.82443,12,Durham,Sacramento Valley,4,0.04, ,0,2.87,9.23,9.23, ,200, ,6.6, ,55.6, ,29.2, ,39, ,100, ,49, ,81, ,33.8, ,1.8, ,43, ,41.9
Butte,1/4/2019,39.93427,-121.54103,2019-01-04T08:52:00Z,4,,10,Butte,1/4/2019,39.608639,-121.82443,12,Durham,Sacramento Valley,4,0.04, ,0,2.87,9.23,9.23, ,200, ,6.6, ,55.6, ,29.2, ,39, ,100, ,49, ,81, ,33.8, ,1.8, ,43, ,41.9
Tehama,1/4/2019,39.94355,-122.3571,2019-01-04T10:10:00Z,52,,2956,Tehama,1/4/2019,40.040006,-122.154539,222,Gerber South,Sacramento Valley,4,0.05, ,0,2.68,6.15,6.15, ,211, ,6.7, ,56.5, ,31.1, ,40.5, ,100, ,45, ,78, ,34.1, ,3.1, ,74.4, ,43.1
Lassen,1/4/2019,39.99309,-120.02137,2019-01-04T09:45:00Z,18,,14,Lassen,1/4/2019,40.289799,-120.433948,57,Buntingville,Northeast Plateau,4,0.03, ,0,1.05,2.3,2.3, ,207, ,3.5, ,38.2, ,14.7, ,24.7, ,86, ,54, ,77, ,18.5, ,2.4, ,57.1, ,32.8
Tehama,1/4/2019,40.00293,-122.44008,2019-01-04T09:46:00Z,52,,33,Tehama,1/4/2019,40.040006,-122.154539,222,Gerber South,Sacramento Valley,4,0.05, ,0,2.68,6.15,6.15, ,211, ,6.7, ,56.5, ,31.1, ,40.5, ,100, ,45, ,78, ,34.1, ,3.1, ,74.4, ,43.1
Tehama,1/4/2019,40.12791,-122.19792,2019-01-04T10:02:00Z,52,,170,Tehama,1/4/2019,40.040006,-122.154539,222,Gerber South,Sacramento Valley,4,0.05, ,0,2.68,6.15,6.15, ,211, ,6.7, ,56.5, ,31.1, ,40.5, ,100, ,45, ,78, ,34.1, ,3.1, ,74.4, ,43.1
