Wildfire_Probability,FormattedDate,Stn Id (Location),Norm Precip (in),Norm precip30 (in),Norm precip60 (in),Norm precip90 (in),Norm Avg Air Temp (F),Norm Avg Rel Hum (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170708,52,0,0,0.000696379,0.031382528,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170708,211,0,0.001829826,0.001740947,0.002261804,0.731972789,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170708,211,0,0.001829826,0.001740947,0.002261804,0.731972789,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170708,139,0,0.010064044,0.004526462,0.018377156,0.853061224,0.138297872,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170709,205,0,0,0,0.007068137,0.882993197,0.106382979,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170709,192,0,0,0,0.028272547,0.628571429,0.489361702,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170710,12,0,0,0.026462396,0.069833192,0.719727891,0.595744681,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170710,188,0,0,0.000348189,0.010460843,0.812244898,0.35106383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170710,211,0,0,0.001740947,0.001413627,0.583673469,0.574468085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170711,250,0,0.014638609,0.011142061,0.022335312,0.695238095,0.627659574,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170711,80,0,0,0.000348189,0.017528979,0.812244898,0.265957447,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170711,239,0,0,0,0.003675431,0.73877551,0.361702128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170712,113,0,0.001829826,0.001740947,0.009329941,0.542857143,0.595744681,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170712,44,0,0,0,0.001696353,0.731972789,0.542553191,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170712,211,0,0,0.001740947,0.001413627,0.540136054,0.638297872,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170712,224,0,0,0.026810585,0.104608425,0.753741497,0.29787234,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170712,156,0,0,0,0.001130902,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170713,13,0,0,0.029247911,0.067571388,0.736054422,0.255319149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170713,192,0,0,0,0.025162567,0.565986395,0.436170213,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170713,153,0,0,0.000348189,0.029686175,0.632653061,0.861702128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170714,251,0,0.116193962,0.065807799,0.072660447,0.775510204,0.361702128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170715,211,0,0,0.000696379,0.001413627,0.650340136,0.468085106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170716,57,0,0.005489478,0.015668524,0.022900763,0.692517007,0.20212766,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170716,222,0,0,0.018802228,0.01809443,0.814965986,0.329787234,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170716,169,0,0,0,0.009329941,0.836734694,0.393617021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170717,250,0,0,0.011142061,0.01187447,0.767346939,0.436170213,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170717,13,0,0,0.016364903,0.04184337,0.775510204,0.14893617,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170717,142,0,0,0,0.016680803,0.874829932,0.20212766,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170717,251,0,0.114364135,0.063718663,0.074074074,0.76462585,0.478723404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170717,163,0,0.004574565,0.01183844,0.036188861,0.691156463,0.361702128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170717,163,0,0.004574565,0.01183844,0.036188861,0.691156463,0.361702128,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20170717,163,0,0.004574565,0.01183844,0.036188861,0.691156463,0.361702128,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20170717,211,0,0,0.000696379,0.001413627,0.681632653,0.329787234,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20170718,142,0,0,0,0.00310998,0.820408163,0.159574468,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20170718,57,0,0.005489478,0.015668524,0.022335312,0.621768707,0.20212766,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20170718,240,0,0,0,0.000848176,0.733333333,0.404255319,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20170718,131,0,0,0.016364903,0.016398077,0.711564626,0.287234043,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20170718,194,0,0,0.006267409,0.00621996,0.726530612,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20170719,12,0,0,0.026462396,0.022900763,0.650340136,0.542553191,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20170719,105,0.020833333,0.002744739,0.004874652,0.004806333,0.744217687,0.255319149,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20170719,148,0,0,0.00591922,0.004806333,0.68707483,0.361702128,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20170720,106,0,0.079597438,0.061629526,0.054848742,0.612244898,0.531914894,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20170720,240,0,0,0,0.000848176,0.719727891,0.436170213,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20170721,222,0,0,0.018802228,0.015549901,0.73877551,0.468085106,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20170722,207,0,0,0,0,0.945578231,0.212765957,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20170722,207,0,0,0,0,0.945578231,0.212765957,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20170722,206,0,0,0.008356546,0.006785411,0.710204082,0.446808511,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20170723,227,0,0.001829826,0.017409471,0.047215154,0.772789116,0.244680851,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170723,142,0,0,0,0.00310998,0.844897959,0.223404255,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170723,169,0,0,0,0,0.834013605,0.319148936,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170724,106,0,0.065873742,0.058844011,0.053435115,0.601360544,0.563829787,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170724,52,0,0,0,0.009895392,0.552380952,0.787234043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170724,86,0,0,0.001392758,0.005089059,0.82585034,0.234042553,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170725,236,0.020833333,0.003659652,0.082869081,0.076053152,0.593197279,0.510638298,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170725,222,0,0,0.018802228,0.015549901,0.711564626,0.468085106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170726,142,0,0,0,0.00310998,0.797278912,0.265957447,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170726,99,0,0,0.002785515,0.005371784,0.593197279,0.819148936,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170726,211,0,0,0.000696379,0.001413627,0.559183673,0.670212766,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170726,236,0,0.003659652,0.082869081,0.074639525,0.579591837,0.468085106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170727,139,0,0,0.004526462,0.003675431,0.742857143,0.29787234,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170728,211,0,0,0.000696379,0.001413627,0.531972789,0.712765957,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170728,225,0,0,0.016713092,0.024031665,0.636734694,0.457446809,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170728,225,0,0,0.016713092,0.024031665,0.636734694,0.457446809,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170729,171,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170729,125,0,0,0,0.000848176,0.880272109,0.234042553,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170729,159,0,0,0,0.013570823,0.678911565,0.638297872,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170729,238,0,0,0,0,0.77414966,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170730,125,0,0,0,0.000848176,0.862585034,0.244680851,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170730,238,0,0,0,0,0.757823129,0.542553191,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170730,165,0,0,0,0.013288097,0.523809524,0.787234043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170730,84,0,0,0.033774373,0.027989822,0.795918367,0.340425532,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20170731,188,0,0,0,0.000565451,0.778231293,0.361702128,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20170731,126,0,0,0.011490251,0.02374894,0.563265306,0.627659574,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20170731,153,0,0.018298262,0.006963788,0.035340684,0.669387755,0.734042553,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20170731,152,0,0,0,0.004806333,0.56462585,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20170801,218,0,0,0,0,0.953741497,0.35106383,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20170801,240,0.072916667,0.006404392,0.002437326,0.002827255,0.797278912,0.510638298,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20170801,251,0.65625,0.276303751,0.133704735,0.132880973,0.783673469,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20170802,191,0.020833333,0.040256176,0.028551532,0.027424371,0.768707483,0.29787234,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20170802,44,0,0.027447392,0.010445682,0.010178117,0.779591837,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20170802,202,0.020833333,0.060384263,0.044220056,0.073225898,0.578231293,0.765957447,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20170802,224,0,0,0.017409471,0.044387899,0.926530612,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170802,236,0.239583333,0.02378774,0.086002786,0.081142211,0.685714286,0.329787234,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170803,113,0,0,0.000696379,0.003392706,0.676190476,0.542553191,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170803,113,0,0,0.000696379,0.003392706,0.676190476,0.542553191,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170803,52,0,0.003659652,0.001392758,0.011026293,0.67755102,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170803,222,0,0,0.009052925,0.015549901,0.821768707,0.446808511,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170803,222,0,0,0.009052925,0.015549901,0.821768707,0.446808511,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170804,90,0,0.057639524,0.052228412,0.048346056,0.663945578,0.35106383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170805,225,0,0.004574565,0.018454039,0.016398077,0.623129252,0.446808511,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170806,125,0,0,0,0,0.853061224,0.319148936,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170806,219,0,0.083257091,0.05362117,0.046084252,0.691156463,0.574468085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170806,44,0,0.027447392,0.010445682,0.008481764,0.688435374,0.670212766,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170807,125,0,0,0,0,0.823129252,0.29787234,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170807,200,0,0,0,0,0.963265306,0.244680851,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170807,251,0,0.271729186,0.142061281,0.139383658,0.74829932,0.553191489,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170807,224,0,0,0.017409471,0.044387899,0.768707483,0.361702128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170808,225,0,0.01189387,0.005222841,0.018659881,0.614965986,0.553191489,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170810,225,0.041666667,0.015553522,0.00591922,0.019790783,0.610884354,0.542553191,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170810,222,0,0,0.000348189,0.015549901,0.697959184,0.670212766,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170811,116,0,0.000914913,0.000696379,0.00310998,0.47755102,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170811,224,0,0,0,0.021769861,0.760544218,0.404255319,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170811,103,0,0.052150046,0.04178273,0.051738762,0.567346939,0.691489362,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170813,157,0,0.000914913,0.001044568,0.003392706,0.51292517,0.776595745,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170813,212,0,0,0,0.007350862,0.604081633,0.489361702,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170813,206,0,0,0,0.006785411,0.676190476,0.393617021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170813,84,0,0,0,0.027989822,0.793197279,0.361702128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170814,240,0,0.006404392,0.002437326,0.001979078,0.669387755,0.531914894,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170814,153,0,0.018298262,0.006963788,0.005937235,0.608163265,0.723404255,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170814,194,0,0,0,0.005089059,0.63537415,0.574468085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170815,44,0,0.027447392,0.010445682,0.008481764,0.593197279,0.734042553,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170817,187,0,0,0,0.348600509,0.565986395,0.659574468,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170819,192,0,0,0,0,0.537414966,0.553191489,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170820,238,0,0.000914913,0.000348189,0.000282725,0.699319728,0.606382979,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170820,131,0,0,0,0.013288097,0.65170068,0.563829787,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170821,125,0,0,0,0,0.765986395,0.393617021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170822,106,0,0.064043916,0.049442897,0.067571388,0.502040816,0.712765957,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170823,237,0,0.028362306,0.013579387,0.011309019,0.593197279,0.776595745,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170824,240,0,0.006404392,0.002437326,0.001979078,0.676190476,0.638297872,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170826,125,0,0,0,0,0.86122449,0.319148936,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170826,179,0,0.005489478,0.00591922,0.004806333,0.767346939,0.382978723,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170826,240,0,0.006404392,0.002437326,0.001979078,0.787755102,0.382978723,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170826,126,0,0,0,0.013288097,0.620408163,0.521276596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170827,113,0,0,0,0.001413627,0.639455782,0.521276596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170827,229,0.020833333,0.054894785,0.044568245,0.0599378,0.497959184,0.840425532,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170827,224,0,0,0,0.018942607,0.765986395,0.244680851,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170827,224,0,0,0,0.018942607,0.765986395,0.244680851,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170828,205,0,0,0,0,0.915646259,0.117021277,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170828,125,0,0,0,0,0.903401361,0.255319149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170828,44,0,0.024702653,0.010445682,0.008481764,0.83537415,0.372340426,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170828,224,0,0,0,0.018942607,0.776870748,0.234042553,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170829,12,0,0,0,0.021487136,0.752380952,0.521276596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170829,12,0,0,0,0.021487136,0.752380952,0.521276596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170829,13,0,0,0,0.013288097,0.831292517,0.170212766,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170829,90,0.0625,0.016468435,0.028203343,0.04749788,0.591836735,0.372340426,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170829,113,0,0,0,0.001413627,0.570068027,0.691489362,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170829,222,0,0,0,0.01498445,0.783673469,0.382978723,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170830,90,0,0.016468435,0.028203343,0.04749788,0.579591837,0.35106383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170830,239,0,0.001829826,0.000696379,0.000565451,0.885714286,0.170212766,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170830,240,0,0.006404392,0.002437326,0.001979078,0.838095238,0.223404255,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170830,240,0,0.006404392,0.002437326,0.001979078,0.838095238,0.223404255,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170830,225,0,0.017383349,0.006615599,0.018942607,0.518367347,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170830,84,0,0,0,0.020921685,0.763265306,0.361702128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170831,204,0.135416667,0.012808783,0.005571031,0.004523608,0.891156463,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170831,207,0,0,0,0,1,0.159574468,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170831,163,0,0.006404392,0.003830084,0.005089059,0.727891156,0.29787234,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170901,216,0,0.005489478,0.004526462,0.003675431,0.870748299,0.340425532,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170901,188,0,0,0,0,0.778231293,0.446808511,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170901,200,0,0,0,0,0.956462585,0.35106383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170901,147,0,0.003659652,0.002089136,0.004806333,0.76462585,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170902,224,0,0,0,0.014136274,0.804081633,0.244680851,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170903,171,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170903,227,0,0.04757548,0.023328691,0.022335312,0.819047619,0.212765957,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170903,250,0,0.001829826,0.000696379,0.007633588,0.771428571,0.563829787,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170903,237,0,0.008234218,0.016016713,0.013570823,0.76462585,0.489361702,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170903,147,0.010416667,0.004574565,0.002437326,0.005089059,0.746938776,0.627659574,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170903,147,0.010416667,0.004574565,0.002437326,0.005089059,0.746938776,0.627659574,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170903,163,0,0.007319305,0.004178273,0.004806333,0.798639456,0.382978723,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170905,77,0,0,0,0,0.68707483,0.659574468,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170905,126,0,0,0,0.005089059,0.682993197,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170907,103,0.020833333,0.001829826,0.022632312,0.034492508,0.552380952,0.861702128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170910,244,0,0.000914913,0.000348189,0.000282725,0.840816327,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170911,251,0,0.196706313,0.176183844,0.178965225,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170911,225,0,0.020128088,0.013579387,0.011026293,0.583673469,0.553191489,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170911,169,0,0,0,0,0.785034014,0.468085106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170912,178,0.052083333,0.213174748,0.225278552,0.346338705,0.595918367,0.712765957,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170912,106,0,0.002744739,0.027158774,0.05371784,0.536054422,0.861702128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170912,148,0,0.010978957,0.004178273,0.003392706,0.723809524,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170912,237,0,0.008234218,0.014275766,0.013570823,0.643537415,0.574468085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170912,238,0,0,0.000348189,0.000282725,0.808163265,0.510638298,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170912,222,0,0.021957914,0.008356546,0.006785411,0.760544218,0.531914894,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170917,113,0,0,0,0,0.503401361,0.659574468,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170918,15,0,0,0,0,0.646258503,0.393617021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170919,191,0.010416667,0.039341263,0.030988858,0.033927057,0.523809524,0.563829787,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170919,195,0,0,0,0,0.518367347,0.468085106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170919,224,0,0.04757548,0.01810585,0.014701725,0.497959184,0.436170213,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170919,194,0,0,0,0,0.529251701,0.510638298,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170920,240,0,0.017383349,0.009052925,0.007350862,0.565986395,0.659574468,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170920,225,0,0.022872827,0.015320334,0.012439921,0.368707483,0.659574468,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170920,144,0.020833333,0.087831656,0.068593315,0.092733955,0.439455782,0.776595745,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170923,125,0,0.027447392,0.010445682,0.008481764,0.531972789,0.414893617,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170923,194,0,0,0,0,0.493877551,0.404255319,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170925,12,0,0.005489478,0.002089136,0.001696353,0.552380952,0.446808511,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170925,75,0,0,0,0,0.604081633,0.308510638,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170926,7,0.03125,0.049405306,0.026810585,0.029120724,0.6,0.276595745,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170926,148,0,0.016468435,0.006267409,0.005089059,0.545578231,0.414893617,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170926,113,0,0,0,0,0.571428571,0.361702128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170926,43,0,0.001829826,0.019846797,0.016115352,0.432653061,0.489361702,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170927,224,0,0.04757548,0.01810585,0.014701725,0.620408163,0.244680851,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170928,163,0,0.007319305,0.005222841,0.005371784,0.557823129,0.35106383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170929,80,0,0.021043001,0.008008357,0.006502686,0.65170068,0.29787234,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170929,113,0,0,0,0,0.531972789,0.478723404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170929,238,0,0,0.000348189,0.000282725,0.785034014,0.20212766,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20171002,5,0,0.021957914,0.008356546,0.006785411,0.469387755,0.436170213,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20171003,222,0,0.021957914,0.008356546,0.006785411,0.568707483,0.234042553,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20171003,84,0,0.013723696,0.005222841,0.004240882,0.563265306,0.234042553,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20171006,233,0,0.084172004,0.042479109,0.054000565,0.568707483,0.095744681,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20171007,113,0,0,0,0,0.530612245,0.319148936,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20171008,227,0,0.000914913,0.01810585,0.019225332,0.504761905,0.265957447,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20171008,12,0,0,0.002089136,0.001696353,0.565986395,0.234042553,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20171008,244,0,0,0.000348189,0.000282725,0.606802721,0.29787234,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20171008,90,0,0.014638609,0.009749304,0.028555273,0.194557823,0.478723404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20171008,77,0,0.000914913,0.000348189,0.000282725,0.56462585,0.234042553,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20171008,77,0,0.000914913,0.000348189,0.000282725,0.56462585,0.234042553,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20171008,77,0,0.000914913,0.000348189,0.000282725,0.56462585,0.234042553,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20171008,44,0,0.005489478,0.006267409,0.013570823,0.589115646,0.457446809,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20171008,218,0,0,0,0,0.676190476,0.29787234,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20171008,139,0,0,0,0,0.589115646,0.138297872,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20171008,103,0,0.005489478,0.002785515,0.019508058,0.60952381,0.212765957,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20171008,103,0,0.005489478,0.002785515,0.019508058,0.60952381,0.212765957,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20171008,158,0,0.054894785,0.044568245,0.057393271,0.568707483,0.265957447,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20171008,84,0,0,0.005222841,0.004240882,0.6,0.244680851,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20171009,12,0,0,0.002089136,0.001696353,0.527891156,0.276595745,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20171009,13,0,0.006404392,0.002437326,0.001979078,0.545578231,0.127659574,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20171009,228,0,0.001829826,0.000696379,0.000565451,0.546938776,0.127659574,,,,,,,,,,,,,,,,,,,,,,,,,,,,
